Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
776,caravan,freezing,wetlands,light forest,none,Footpath
1116,caravan,freezing,wetlands,light forest,small river,none
736,caravan,freezing,wetlands,light forest,small river,Road
893,caravan,freezing,wetlands,light forest,small river,Footpath
1019,caravan,freezing,wetlands,light forest,large river,none
672,caravan,freezing,wetlands,light forest,large river,Road
815,caravan,freezing,wetlands,light forest,large river,Footpath
1063,caravan,freezing,wetlands,forest,none,none
701,caravan,freezing,wetlands,forest,none,Road
850,caravan,freezing,wetlands,forest,none,Footpath
1222,caravan,freezing,wetlands,forest,small river,none
807,caravan,freezing,wetlands,forest,small river,Road
978,caravan,freezing,wetlands,forest,small river,Footpath
1116,caravan,freezing,wetlands,forest,large river,none
736,caravan,freezing,wetlands,forest,large river,Road
893,caravan,freezing,wetlands,forest,large river,Footpath
1201,caravan,freezing,wetlands,dense forest,none,none
793,caravan,freezing,wetlands,dense forest,none,Road
961,caravan,freezing,wetlands,dense forest,none,Footpath
1381,caravan,freezing,wetlands,dense forest,small river,none
912,caravan,freezing,wetlands,dense forest,small river,Road
1105,caravan,freezing,wetlands,dense forest,small river,Footpath
1261,caravan,freezing,wetlands,dense forest,large river,none
832,caravan,freezing,wetlands,dense forest,large river,Road
1009,caravan,freezing,wetlands,dense forest,large river,Footpath
366,army,temperate,flat,none,none,none
242,army,temperate,flat,none,none,Road
293,army,temperate,flat,none,none,Footpath
421,army,temperate,flat,none,small river,none
278,army,temperate,flat,none,small river,Road
337,army,temperate,flat,none,small river,Footpath
384,army,temperate,flat,none,large river,none
254,army,temperate,flat,none,large river,Road
307,army,temperate,flat,none,large river,Footpath
384,army,temperate,flat,light forest,none,none
254,army,temperate,flat,light forest,none,Road
307,army,temperate,flat,light forest,none,Footpath
442,army,temperate,flat,light forest,small river,none
292,army,temperate,flat,light forest,small river,Road
354,army,temperate,flat,light forest,small river,Footpath
404,army,temperate,flat,light forest,large river,none
266,army,temperate,flat,light forest,large river,Road
323,army,temperate,flat,light forest,large river,Footpath
421,army,temperate,flat,forest,none,none
278,army,temperate,flat,forest,none,Road
337,army,temperate,flat,forest,none,Footpath
484,army,temperate,flat,forest,small river,none
319,army,temperate,flat,forest,small river,Road
387,army,temperate,flat,forest,small river,Footpath
442,army,temperate,flat,forest,large river,none
292,army,temperate,flat,forest,large river,Road
354,army,temperate,flat,forest,large river,Footpath
476,army,temperate,flat,dense forest,none,none
314,army,temperate,flat,dense forest,none,Road
381,army,temperate,flat,dense forest,none,Footpath
547,army,temperate,flat,dense forest,small river,none
361,army,temperate,flat,dense forest,small river,Road
438,army,temperate,flat,dense forest,small river,Footpath
500,army,temperate,flat,dense forest,large river,none
330,army,temperate,flat,dense forest,large river,Road
400,army,temperate,flat,dense forest,large river,Footpath
439,army,temperate,hills,none,none,none
290,army,temperate,hills,none,none,Road
351,army,temperate,hills,none,none,Footpath
505,army,temperate,hills,none,small river,none
333,army,temperate,hills,none,small river,Road
404,army,temperate,hills,none,small river,Footpath
461,army,temperate,hills,none,large river,none
304,army,temperate,hills,none,large river,Road
369,army,temperate,hills,none,large river,Footpath
461,army,temperate,hills,light forest,none,none
304,army,temperate,hills,light forest,none,Road
369,army,temperate,hills,light forest,none,Footpath
530,army,temperate,hills,light forest,small river,none
350,army,temperate,hills,light forest,small river,Road
424,army,temperate,hills,light forest,small river,Footpath
484,army,temperate,hills,light forest,large river,none
320,army,temperate,hills,light forest,large river,Road
387,army,temperate,hills,light forest,large river,Footpath
505,army,temperate,hills,forest,none,none
333,army,temperate,hills,forest,none,Road
404,army,temperate,hills,forest,none,Footpath
581,army,temperate,hills,forest,small river,none
383,army,temperate,hills,forest,small river,Road
465,army,temperate,hills,forest,small river,Footpath
530,army,temperate,hills,forest,large river,none
350,army,temperate,hills,forest,large river,Road
424,army,temperate,hills,forest,large river,Footpath
571,army,temperate,hills,dense forest,none,none
377,army,temperate,hills,dense forest,none,Road
457,army,temperate,hills,dense forest,none,Footpath
657,army,temperate,hills,dense forest,small river,none
433,army,temperate,hills,dense forest,small river,Road
525,army,temperate,hills,dense forest,small river,Footpath
600,army,temperate,hills,dense forest,large river,none
396,army,temperate,hills,dense forest,large river,Road
480,army,temperate,hills,dense forest,large river,Footpath
732,army,temperate,mountains,none,none,none
483,army,temperate,mountains,none,none,Road
586,army,temperate,mountains,none,none,Footpath
842,army,temperate,mountains,none,small river,none
556,army,temperate,mountains,none,small river,Road
673,army,temperate,mountains,none,small river,Footpath
769,army,temperate,mountains,none,large river,none
507,army,temperate,mountains,none,large river,Road
615,army,temperate,mountains,none,large river,Footpath
769,army,temperate,mountains,light forest,none,none
507,army,temperate,mountains,light forest,none,Road
615,army,temperate,mountains,light forest,none,Footpath
884,army,temperate,mountains,light forest,small river,none
583,army,temperate,mountains,light forest,small river,Road
707,army,temperate,mountains,light forest,small river,Footpath
807,army,temperate,mountains,light forest,large river,none
533,army,temperate,mountains,light forest,large river,Road
646,army,temperate,mountains,light forest,large river,Footpath
842,army,temperate,mountains,forest,none,none
556,army,temperate,mountains,forest,none,Road
673,army,temperate,mountains,forest,none,Footpath
968,army,temperate,mountains,forest,small river,none
639,army,temperate,mountains,forest,small river,Road
774,army,temperate,mountains,forest,small river,Footpath
884,army,temperate,mountains,forest,large river,none
583,army,temperate,mountains,forest,large river,Road
707,army,temperate,mountains,forest,large river,Footpath
952,army,temperate,mountains,dense forest,none,none
628,army,temperate,mountains,dense forest,none,Road
761,army,temperate,mountains,dense forest,none,Footpath
1094,army,temperate,mountains,dense forest,small river,none
722,army,temperate,mountains,dense forest,small river,Road
875,army,temperate,mountains,dense forest,small river,Footpath
999,army,temperate,mountains,dense forest,large river,none
659,army,temperate,mountains,dense forest,large river,Road
799,army,temperate,mountains,dense forest,large river,Footpath
-1,army,temperate,water,none,none,none
-1,army,temperate,water,none,none,Road
-1,army,temperate,water,none,none,Footpath
-1,army,temperate,water,light forest,none,none
-1,army,temperate,water,light forest,none,Road
-1,army,temperate,water,light forest,none,Footpath
-1,army,temperate,water,forest,none,none
-1,army,temperate,water,forest,none,Road
-1,army,temperate,water,forest,none,Footpath
-1,army,temperate,water,dense forest,none,none
-1,army,temperate,water,dense forest,none,Road
-1,army,temperate,water,dense forest,none,Footpath
-1,army,temperate,coastal water,none,none,none
-1,army,temperate,coastal water,none,none,Road
-1,army,temperate,coastal water,none,none,Footpath
-1,army,temperate,coastal water,light forest,none,none
-1,army,temperate,coastal water,light forest,none,Road
-1,army,temperate,coastal water,light forest,none,Footpath
-1,army,temperate,coastal water,forest,none,none
-1,army,temperate,coastal water,forest,none,Road
-1,army,temperate,coastal water,forest,none,Footpath
-1,army,temperate,coastal water,dense forest,none,none
-1,army,temperate,coastal water,dense forest,none,Road
-1,army,temperate,coastal water,dense forest,none,Footpath
-1,army,temperate,ocean,none,none,none
-1,army,temperate,ocean,none,none,Road
-1,army,temperate,ocean,none,none,Footpath
-1,army,temperate,ocean,light forest,none,none
-1,army,temperate,ocean,light forest,none,Road
-1,army,temperate,ocean,light forest,none,Footpath
-1,army,temperate,ocean,forest,none,none
-1,army,temperate,ocean,forest,none,Road
-1,army,temperate,ocean,forest,none,Footpath
-1,army,temperate,ocean,dense forest,none,none
-1,army,temperate,ocean,dense forest,none,Road
-1,army,temperate,ocean,dense forest,none,Footpath
403,army,temperate,valley,none,none,none
266,army,temperate,valley,none,none,Road
322,army,temperate,valley,none,none,Footpath
463,army,temperate,valley,none,small river,none
306,army,temperate,valley,none,small river,Road
370,army,temperate,valley,none,small river,Footpath
423,army,temperate,valley,none,large river,none
279,army,temperate,valley,none,large river,Road
338,army,temperate,valley,none,large river,Footpath
423,army,temperate,valley,light forest,none,none
279,army,temperate,valley,light forest,none,Road
338,army,temperate,valley,light forest,none,Footpath
486,army,temperate,valley,light forest,small river,none
321,army,temperate,valley,light forest,small river,Road
389,army,temperate,valley,light forest,small river,Footpath
444,army,temperate,valley,light forest,large river,none
293,army,temperate,valley,light forest,large river,Road
355,army,temperate,valley,light forest,large river,Footpath
463,army,temperate,valley,forest,none,none
306,army,temperate,valley,forest,none,Road
370,army,temperate,valley,forest,none,Footpath
532,army,temperate,valley,forest,small river,none
351,army,temperate,valley,forest,small river,Road
426,army,temperate,valley,forest,small river,Footpath
486,army,temperate,valley,forest,large river,none
321,army,temperate,valley,forest,large river,Road
389,army,temperate,valley,forest,large river,Footpath
523,army,temperate,valley,dense forest,none,none
345,army,temperate,valley,dense forest,none,Road
419,army,temperate,valley,dense forest,none,Footpath
602,army,temperate,valley,dense forest,small river,none
397,army,temperate,valley,dense forest,small river,Road
482,army,temperate,valley,dense forest,small river,Footpath
550,army,temperate,valley,dense forest,large river,none
363,army,temperate,valley,dense forest,large river,Road
440,army,temperate,valley,dense forest,large river,Footpath
805,army,temperate,wetlands,none,none,none
531,army,temperate,wetlands,none,none,Road
644,army,temperate,wetlands,none,none,Footpath
926,army,temperate,wetlands,none,small river,none
611,army,temperate,wetlands,none,small river,Road
741,army,temperate,wetlands,none,small river,Footpath
845,army,temperate,wetlands,none,large river,none
558,army,temperate,wetlands,none,large river,Road
676,army,temperate,wetlands,none,large river,Footpath
845,army,temperate,wetlands,light forest,none,none
558,army,temperate,wetlands,light forest,none,Road
676,army,temperate,wetlands,light forest,none,Footpath
972,army,temperate,wetlands,light forest,small river,none
642,army,temperate,wetlands,light forest,small river,Road
778,army,temperate,wetlands,light forest,small river,Footpath
888,army,temperate,wetlands,light forest,large river,none
586,army,temperate,wetlands,light forest,large river,Road
710,army,temperate,wetlands,light forest,large river,Footpath
926,army,temperate,wetlands,forest,none,none
611,army,temperate,wetlands,forest,none,Road
741,army,temperate,wetlands,forest,none,Footpath
1065,army,temperate,wetlands,forest,small river,none
703,army,temperate,wetlands,forest,small river,Road
852,army,temperate,wetlands,forest,small river,Footpath
972,army,temperate,wetlands,forest,large river,none
642,army,temperate,wetlands,forest,large river,Road
778,army,temperate,wetlands,forest,large river,Footpath
1047,army,temperate,wetlands,dense forest,none,none
691,army,temperate,wetlands,dense forest,none,Road
837,army,temperate,wetlands,dense forest,none,Footpath
1204,army,temperate,wetlands,dense forest,small river,none
794,army,temperate,wetlands,dense forest,small river,Road
963,army,temperate,wetlands,dense forest,small river,Footpath
1099,army,temperate,wetlands,dense forest,large river,none
725,army,temperate,wetlands,dense forest,large river,Road
