Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
355,caravan,cold,hills,none,*,Footpath
510,caravan,cold,hills,none,small river,none
466,caravan,cold,hills,none,large river,none
466,caravan,cold,hills,light forest,none,none
307,caravan,cold,hills,light forest,*,Road
373,caravan,cold,hills,light forest,*,Footpath
536,caravan,cold,hills,light forest,small river,none
489,caravan,cold,hills,light forest,large river,none
510,caravan,cold,hills,forest,none,none
337,caravan,cold,hills,forest,*,Road
408,caravan,cold,hills,forest,*,Footpath
587,caravan,cold,hills,forest,small river,none
536,caravan,cold,hills,forest,large river,none
577,caravan,cold,hills,dense forest,none,none
381,caravan,cold,hills,dense forest,*,Road
461,caravan,cold,hills,dense forest,*,Footpath
663,caravan,cold,hills,dense forest,small river,none
605,caravan,cold,hills,dense forest,large river,none
739,caravan,cold,mountains,none,none,none
488,caravan,cold,mountains,none,*,Road
591,caravan,cold,mountains,none,*,Footpath
850,caravan,cold,mountains,none,small river,none
776,caravan,cold,mountains,none,large river,none
776,caravan,cold,mountains,light forest,none,none
512,caravan,cold,mountains,light forest,*,Road
621,caravan,cold,mountains,light forest,*,Footpath
893,caravan,cold,mountains,light forest,small river,none
815,caravan,cold,mountains,light forest,large river,none
850,caravan,cold,mountains,forest,none,none
561,caravan,cold,mountains,forest,*,Road
680,caravan,cold,mountains,forest,*,Footpath
978,caravan,cold,mountains,forest,small river,none
893,caravan,cold,mountains,forest,large river,none
961,caravan,cold,mountains,dense forest,none,none
634,caravan,cold,mountains,dense forest,*,Road
769,caravan,cold,mountains,dense forest,*,Footpath
1105,caravan,cold,mountains,dense forest,small river,none
1009,caravan,cold,mountains,dense forest,large river,none
-1,caravan,cold,water,none,none,none
-1,caravan,cold,water,none,*,Road
-1,caravan,cold,water,none,*,Footpath
-1,caravan,cold,water,light forest,none,none
-1,caravan,cold,water,light forest,*,Road
-1,caravan,cold,water,light forest,*,Footpath
-1,caravan,cold,water,forest,none,none
-1,caravan,cold,water,forest,*,Road
-1,caravan,cold,water,forest,*,Footpath
-1,caravan,cold,water,dense forest,none,none
-1,caravan,cold,water,dense forest,*,Road
-1,caravan,cold,water,dense forest,*,Footpath
-1,caravan,cold,coastal water,none,none,none
-1,caravan,cold,coastal water,none,*,Road
-1,caravan,cold,coastal water,none,*,Footpath
-1,caravan,cold,coastal water,light forest,none,none
-1,caravan,cold,coastal water,light forest,*,Road
-1,caravan,cold,coastal water,light forest,*,Footpath
-1,caravan,cold,coastal water,forest,none,none
-1,caravan,cold,coastal water,forest,*,Road
-1,caravan,cold,coastal water,forest,*,Footpath
-1,caravan,cold,coastal water,dense forest,none,none
-1,caravan,cold,coastal water,dense forest,*,Road
-1,caravan,cold,coastal water,dense forest,*,Footpath
-1,caravan,cold,ocean,none,none,none
-1,caravan,cold,ocean,none,*,Road
-1,caravan,cold,ocean,none,*,Footpath
-1,caravan,cold,ocean,light forest,none,none
-1,caravan,cold,ocean,light forest,*,Road
-1,caravan,cold,ocean,light forest,*,Footpath
-1,caravan,cold,ocean,forest,none,none
-1,caravan,cold,ocean,forest,*,Road
-1,caravan,cold,ocean,forest,*,Footpath
-1,caravan,cold,ocean,dense forest,none,none
-1,caravan,cold,ocean,dense forest,*,Road
-1,caravan,cold,ocean,dense forest,*,Footpath
407,caravan,cold,valley,none,none,none
268,caravan,cold,valley,none,*,Road
325,caravan,cold,valley,none,*,Footpath
468,caravan,cold,valley,none,small river,none
427,caravan,cold,valley,none,large river,none
427,caravan,cold,valley,light forest,none,none
282,caravan,cold,valley,light forest,*,Road
342,caravan,cold,valley,light forest,*,Footpath
491,caravan,cold,valley,light forest,small river,none
448,caravan,cold,valley,light forest,large river,none
468,caravan,cold,valley,forest,none,none
309,caravan,cold,valley,forest,*,Road
374,caravan,cold,valley,forest,*,Footpath
538,caravan,cold,valley,forest,small river,none
491,caravan,cold,valley,forest,large river,none
529,caravan,cold,valley,dense forest,none,none
349,caravan,cold,valley,dense forest,*,Road
423,caravan,cold,valley,dense forest,*,Footpath
608,caravan,cold,valley,dense forest,small river,none
555,caravan,cold,valley,dense forest,large river,none
813,caravan,cold,wetlands,none,none,none
537,caravan,cold,wetlands,none,*,Road
650,caravan,cold,wetlands,none,*,Footpath
935,caravan,cold,wetlands,none,small river,none
854,caravan,cold,wetlands,none,large river,none
854,caravan,cold,wetlands,light forest,none,none
563,caravan,cold,wetlands,light forest,*,Road
683,caravan,cold,wetlands,light forest,*,Footpath
982,caravan,cold,wetlands,light forest,small river,none
896,caravan,cold,wetlands,light forest,large river,none
935,caravan,cold,wetlands,forest,none,none
617,caravan,cold,wetlands,forest,*,Road
748,caravan,cold,wetlands,forest,*,Footpath
1075,caravan,cold,wetlands,forest,small river,none
982,caravan,cold,wetlands,forest,large river,none
1057,caravan,cold,wetlands,dense forest,none,none
698,caravan,cold,wetlands,dense forest,*,Road
846,caravan,cold,wetlands,dense forest,*,Footpath
1216,caravan,cold,wetlands,dense forest,small river,none
1110,caravan,cold,wetlands,dense forest,large river,none
420,caravan,freezing,flat,none,none,none
277,caravan,freezing,flat,none,*,Road
336,caravan,freezing,flat,none,*,Footpath
483,caravan,freezing,flat,none,small river,none
441,caravan,freezing,flat,none,large river,none
441,caravan,freezing,flat,light forest,none,none
291,caravan,freezing,flat,light forest,*,Road
353,caravan,freezing,flat,light forest,*,Footpath
507,caravan,freezing,flat,light forest,small river,none
463,caravan,freezing,flat,light forest,large river,none
483,caravan,freezing,flat,forest,none,none
319,caravan,freezing,flat,forest,*,Road
386,caravan,freezing,flat,forest,*,Footpath
555,caravan,freezing,flat,forest,small river,none
507,caravan,freezing,flat,forest,large river,none
546,caravan,freezing,flat,dense forest,none,none
360,caravan,freezing,flat,dense forest,*,Road
437,caravan,freezing,flat,dense forest,*,Footpath
628,caravan,freezing,flat,dense forest,small river,none
573,caravan,freezing,flat,dense forest,large river,none
504,caravan,freezing,hills,none,none,none
333,caravan,freezing,hills,none,*,Road
403,caravan,freezing,hills,none,*,Footpath
580,caravan,freezing,hills,none,small river,none
529,caravan,freezing,hills,none,large river,none
529,caravan,freezing,hills,light forest,none,none
349,caravan,freezing,hills,light forest,*,Road
423,caravan,freezing,hills,light forest,*,Footpath
609,caravan,freezing,hills,light forest,small river,none
556,caravan,freezing,hills,light forest,large river,none
580,caravan,freezing,hills,forest,none,none
383,caravan,freezing,hills,forest,*,Road
464,caravan,freezing,hills,forest,*,Footpath
667,caravan,freezing,hills,forest,small river,none
609,caravan,freezing,hills,forest,large river,none
655,caravan,freezing,hills,dense forest,none,none
432,caravan,freezing,hills,dense forest,*,Road
524,caravan,freezing,hills,dense forest,*,Footpath
753,caravan,freezing,hills,dense forest,small river,none
688,caravan,freezing,hills,dense forest,large river,none
840,caravan,freezing,mountains,none,none,none
554,caravan,freezing,mountains,none,*,Road
672,caravan,freezing,mountains,none,*,Footpath
966,caravan,freezing,mountains,none,small river,none
882,caravan,freezing,mountains,none,large river,none
882,caravan,freezing,mountains,light forest,none,none
582,caravan,freezing,mountains,light forest,*,Road
706,caravan,freezing,mountains,light forest,*,Footpath
1014,caravan,freezing,mountains,light forest,small river,none
926,caravan,freezing,mountains,light forest,large river,none
966,caravan,freezing,mountains,forest,none,none
638,caravan,freezing,mountains,forest,*,Road
773,caravan,freezing,mountains,forest,*,Footpath
1111,caravan,freezing,mountains,forest,small river,none
1014,caravan,freezing,mountains,forest,large river,none
1092,caravan,freezing,mountains,dense forest,none,none
721,caravan,freezing,mountains,dense forest,*,Road
874,caravan,freezing,mountains,dense forest,*,Footpath
1256,caravan,freezing,mountains,dense forest,small river,none
1147,caravan,freezing,mountains,dense forest,large river,none
-1,caravan,freezing,water,none,none,none
-1,caravan,freezing,water,none,*,Road
-1,caravan,freezing,water,none,*,Footpath
-1,caravan,freezing,water,light forest,none,none
-1,caravan,freezing,water,light forest,*,Road
-1,caravan,freezing,water,light forest,*,Footpath
-1,caravan,freezing,water,forest,none,none
-1,caravan,freezing,water,forest,*,Road
-1,caravan,freezing,water,forest,*,Footpath
-1,caravan,freezing,water,dense forest,none,none
-1,caravan,freezing,water,dense forest,*,Road
-1,caravan,freezing,water,dense forest,*,Footpath
-1,caravan,freezing,coastal water,none,none,none
-1,caravan,freezing,coastal water,none,*,Road
-1,caravan,freezing,coastal water,none,*,Footpath
-1,caravan,freezing,coastal water,light forest,none,none
-1,caravan,freezing,coastal water,light forest,*,Road
-1,caravan,freezing,coastal water,light forest,*,Footpath
-1,caravan,freezing,coastal water,forest,none,none
-1,caravan,freezing,coastal water,forest,*,Road
-1,caravan,freezing,coastal water,forest,*,Footpath
-1,caravan,freezing,coastal water,dense forest,none,none
-1,caravan,freezing,coastal water,dense forest,*,Road
-1,caravan,freezing,coastal water,dense forest,*,Footpath
-1,caravan,freezing,ocean,none,none,none
-1,caravan,freezing,ocean,none,*,Road
-1,caravan,freezing,ocean,none,*,Footpath
-1,caravan,freezing,ocean,light forest,none,none
-1,caravan,freezing,ocean,light forest,*,Road
-1,caravan,freezing,ocean,light forest,*,Footpath
-1,caravan,freezing,ocean,forest,none,none
-1,caravan,freezing,ocean,forest,*,Road
-1,caravan,freezing,ocean,forest,*,Footpath
-1,caravan,freezing,ocean,dense forest,none,none
-1,caravan,freezing,ocean,dense forest,*,Road
-1,caravan,freezing,ocean,dense forest,*,Footpath
462,caravan,freezing,valley,none,none,none
305,caravan,freezing,valley,none,*,Road
370,caravan,freezing,valley,none,*,Footpath
531,caravan,freezing,valley,none,small river,none
485,caravan,freezing,valley,none,large river,none
485,caravan,freezing,valley,light forest,none,none
320,caravan,freezing,valley,light forest,*,Road
388,caravan,freezing,valley,light forest,*,Footpath
558,caravan,freezing,valley,light forest,small river,none
509,caravan,freezing,valley,light forest,large river,none
531,caravan,freezing,valley,forest,none,none
351,caravan,freezing,valley,forest,*,Road
425,caravan,freezing,valley,forest,*,Footpath
611,caravan,freezing,valley,forest,small river,none
558,caravan,freezing,valley,forest,large river,none
601,caravan,freezing,valley,dense forest,none,none
396,caravan,freezing,valley,dense forest,*,Road
480,caravan,freezing,valley,dense forest,*,Footpath
691,caravan,freezing,valley,dense forest,small river,none
631,caravan,freezing,valley,dense forest,large river,none
924,caravan,freezing,wetlands,none,none,none
610,caravan,freezing,wetlands,none,*,Road
739,caravan,freezing,wetlands,none,*,Footpath
1063,caravan,freezing,wetlands,none,small river,none
970,caravan,freezing,wetlands,none,large river,none
970,caravan,freezing,wetlands,light forest,none,none
640,caravan,freezing,wetlands,light forest,*,Road
776,caravan,freezing,wetlands,light forest,*,Footpath
1116,caravan,freezing,wetlands,light forest,small river,none
1019,caravan,freezing,wetlands,light forest,large river,none
1063,caravan,freezing,wetlands,forest,none,none
701,caravan,freezing,wetlands,forest,*,Road
850,caravan,freezing,wetlands,forest,*,Footpath
1222,caravan,freezing,wetlands,forest,small river,none
1116,caravan,freezing,wetlands,forest,large river,none
1201,caravan,freezing,wetlands,dense forest,none,none
793,caravan,freezing,wetlands,dense forest,*,Road
961,caravan,freezing,wetlands,dense forest,*,Footpath
1381,caravan,freezing,wetlands,dense forest,small river,none
1261,caravan,freezing,wetlands,dense forest,large river,none
366,army,temperate,flat,none,none,none
242,army,temperate,flat,none,*,Road
293,army,temperate,flat,none,*,Footpath
421,army,temperate,flat,none,small river,none
384,army,temperate,flat,none,large river,none
384,army,temperate,flat,light forest,none,none
254,army,temperate,flat,light forest,*,Road
307,army,temperate,flat,light forest,*,Footpath
442,army,temperate,flat,light forest,small river,none
404,army,temperate,flat,light forest,large river,none
421,army,temperate,flat,forest,none,none
278,army,temperate,flat,forest,*,Road
337,army,temperate,flat,forest,*,Footpath
484,army,temperate,flat,forest,small river,none
442,army,temperate,flat,forest,large river,none
476,army,temperate,flat,dense forest,none,none
314,army,temperate,flat,dense forest,*,Road
381,army,temperate,flat,dense forest,*,Footpath
547,army,temperate,flat,dense forest,small river,none
500,army,temperate,flat,dense forest,large river,none
439,army,temperate,hills,none,none,none
290,army,temperate,hills,none,*,Road
351,army,temperate,hills,none,*,Footpath
505,army,temperate,hills,none,small river,none
461,army,temperate,hills,none,large river,none
461,army,temperate,hills,light forest,none,none
304,army,temperate,hills,light forest,*,Road
369,army,temperate,hills,light forest,*,Footpath
530,army,temperate,hills,light forest,small river,none
484,army,temperate,hills,light forest,large river,none
505,army,temperate,hills,forest,none,none
