Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
477,army,subtropical,valley,forest,none,none
382,army,subtropical,valley,forest,*,Footpath
548,army,subtropical,valley,forest,small river,none
501,army,subtropical,valley,forest,large river,none
539,army,subtropical,valley,dense forest,none,none
431,army,subtropical,valley,dense forest,*,Footpath
620,army,subtropical,valley,dense forest,small river,none
566,army,subtropical,valley,dense forest,large river,none
829,army,subtropical,wetlands,none,none,none
663,army,subtropical,wetlands,none,*,Footpath
954,army,subtropical,wetlands,none,small river,none
871,army,subtropical,wetlands,none,large river,none
871,army,subtropical,wetlands,light forest,none,none
697,army,subtropical,wetlands,light forest,*,Footpath
1001,army,subtropical,wetlands,light forest,small river,none
914,army,subtropical,wetlands,light forest,large river,none
954,army,subtropical,wetlands,forest,none,none
763,army,subtropical,wetlands,forest,*,Footpath
1097,army,subtropical,wetlands,forest,small river,none
1001,army,subtropical,wetlands,forest,large river,none
1078,army,subtropical,wetlands,dense forest,none,none
863,army,subtropical,wetlands,dense forest,*,Footpath
1240,army,subtropical,wetlands,dense forest,small river,none
1132,army,subtropical,wetlands,dense forest,large river,none
439,army,desert,flat,none,none,none
351,army,desert,flat,none,*,Footpath
505,army,desert,flat,none,small river,none
461,army,desert,flat,none,large river,none
461,army,desert,flat,light forest,none,none
369,army,desert,flat,light forest,*,Footpath
530,army,desert,flat,light forest,small river,none
484,army,desert,flat,light forest,large river,none
505,army,desert,flat,forest,none,none
404,army,desert,flat,forest,*,Footpath
581,army,desert,flat,forest,small river,none
530,army,desert,flat,forest,large river,none
571,army,desert,flat,dense forest,none,none
457,army,desert,flat,dense forest,*,Footpath
657,army,desert,flat,dense forest,small river,none
600,army,desert,flat,dense forest,large river,none
527,army,desert,hills,none,none,none
422,army,desert,hills,none,*,Footpath
606,army,desert,hills,none,small river,none
553,army,desert,hills,none,large river,none
553,army,desert,hills,light forest,none,none
443,army,desert,hills,light forest,*,Footpath
636,army,desert,hills,light forest,small river,none
581,army,desert,hills,light forest,large river,none
606,army,desert,hills,forest,none,none
485,army,desert,hills,forest,*,Footpath
697,army,desert,hills,forest,small river,none
636,army,desert,hills,forest,large river,none
685,army,desert,hills,dense forest,none,none
548,army,desert,hills,dense forest,*,Footpath
788,army,desert,hills,dense forest,small river,none
719,army,desert,hills,dense forest,large river,none
878,army,desert,mountains,none,none,none
703,army,desert,mountains,none,*,Footpath
1010,army,desert,mountains,none,small river,none
922,army,desert,mountains,none,large river,none
922,army,desert,mountains,light forest,none,none
738,army,desert,mountains,light forest,*,Footpath
1061,army,desert,mountains,light forest,small river,none
968,army,desert,mountains,light forest,large river,none
1010,army,desert,mountains,forest,none,none
808,army,desert,mountains,forest,*,Footpath
1162,army,desert,mountains,forest,small river,none
1061,army,desert,mountains,forest,large river,none
1142,army,desert,mountains,dense forest,none,none
914,army,desert,mountains,dense forest,*,Footpath
1313,army,desert,mountains,dense forest,small river,none
1199,army,desert,mountains,dense forest,large river,none
-1,army,desert,water,none,none,none
-1,army,desert,water,none,*,Road
-1,army,desert,water,none,*,Footpath
-1,army,desert,coastal water,none,*,Road
-1,army,desert,coastal water,none,*,Footpath
-1,army,desert,ocean,none,*,Road
-1,army,desert,ocean,none,*,Footpath
483,army,desert,valley,none,none,none
386,army,desert,valley,none,*,Footpath
556,army,desert,valley,none,small river,none
507,army,desert,valley,none,large river,none
507,army,desert,valley,light forest,none,none
406,army,desert,valley,light forest,*,Footpath
583,army,desert,valley,light forest,small river,none
533,army,desert,valley,light forest,large river,none
556,army,desert,valley,forest,none,none
444,army,desert,valley,forest,*,Footpath
639,army,desert,valley,forest,small river,none
583,army,desert,valley,forest,large river,none
628,army,desert,valley,dense forest,none,none
502,army,desert,valley,dense forest,*,Footpath
722,army,desert,valley,dense forest,small river,none
659,army,desert,valley,dense forest,large river,none
966,army,desert,wetlands,none,none,none
773,army,desert,wetlands,none,*,Footpath
1111,army,desert,wetlands,none,small river,none
1015,army,desert,wetlands,none,large river,none
1015,army,desert,wetlands,light forest,none,none
812,army,desert,wetlands,light forest,*,Footpath
1167,army,desert,wetlands,light forest,small river,none
1065,army,desert,wetlands,light forest,large river,none
1111,army,desert,wetlands,forest,none,none
889,army,desert,wetlands,forest,*,Footpath
1278,army,desert,wetlands,forest,small river,none
1167,army,desert,wetlands,forest,large river,none
1256,army,desert,wetlands,dense forest,none,none
1005,army,desert,wetlands,dense forest,*,Footpath
1445,army,desert,wetlands,dense forest,small river,none
1319,army,desert,wetlands,dense forest,large river,none
403,army,cold,flat,none,none,none
322,army,cold,flat,none,*,Footpath
463,army,cold,flat,none,small river,none
423,army,cold,flat,none,large river,none
423,army,cold,flat,light forest,none,none
338,army,cold,flat,light forest,*,Footpath
486,army,cold,flat,light forest,small river,none
444,army,cold,flat,light forest,large river,none
463,army,cold,flat,forest,none,none
370,army,cold,flat,forest,*,Footpath
532,army,cold,flat,forest,small river,none
486,army,cold,flat,forest,large river,none
523,army,cold,flat,dense forest,none,none
419,army,cold,flat,dense forest,*,Footpath
602,army,cold,flat,dense forest,small river,none
550,army,cold,flat,dense forest,large river,none
483,army,cold,hills,none,none,none
386,army,cold,hills,none,*,Footpath
556,army,cold,hills,none,small river,none
507,army,cold,hills,none,large river,none
507,army,cold,hills,light forest,none,none
406,army,cold,hills,light forest,*,Footpath
583,army,cold,hills,light forest,small river,none
533,army,cold,hills,light forest,large river,none
556,army,cold,hills,forest,none,none
444,army,cold,hills,forest,*,Footpath
639,army,cold,hills,forest,small river,none
583,army,cold,hills,forest,large river,none
628,army,cold,hills,dense forest,none,none
502,army,cold,hills,dense forest,*,Footpath
722,army,cold,hills,dense forest,small river,none
659,army,cold,hills,dense forest,large river,none
805,army,cold,mountains,none,none,none
644,army,cold,mountains,none,*,Footpath
926,army,cold,mountains,none,small river,none
845,army,cold,mountains,none,large river,none
845,army,cold,mountains,light forest,none,none
676,army,cold,mountains,light forest,*,Footpath
972,army,cold,mountains,light forest,small river,none
888,army,cold,mountains,light forest,large river,none
926,army,cold,mountains,forest,none,none
741,army,cold,mountains,forest,*,Footpath
1065,army,cold,mountains,forest,small river,none
972,army,cold,mountains,forest,large river,none
1047,army,cold,mountains,dense forest,none,none
837,army,cold,mountains,dense forest,*,Footpath
1204,army,cold,mountains,dense forest,small river,none
1099,army,cold,mountains,dense forest,large river,none
-1,army,cold,water,none,none,none
-1,army,cold,water,none,*,Road
-1,army,cold,water,none,*,Footpath
-1,army,cold,coastal water,none,*,Road
-1,army,cold,coastal water,none,*,Footpath
-1,army,cold,ocean,none,*,Road
-1,army,cold,ocean,none,*,Footpath
443,army,cold,valley,none,none,none
354,army,cold,valley,none,*,Footpath
509,army,cold,valley,none,small river,none
465,army,cold,valley,none,large river,none
465,army,cold,valley,light forest,none,none
372,army,cold,valley,light forest,*,Footpath
535,army,cold,valley,light forest,small river,none
488,army,cold,valley,light forest,large river,none
509,army,cold,valley,forest,none,none
407,army,cold,valley,forest,*,Footpath
586,army,cold,valley,forest,small river,none
535,army,cold,valley,forest,large river,none
576,army,cold,valley,dense forest,none,none
461,army,cold,valley,dense forest,*,Footpath
662,army,cold,valley,dense forest,small river,none
605,army,cold,valley,dense forest,large river,none
886,army,cold,wetlands,none,none,none
709,army,cold,wetlands,none,*,Footpath
1019,army,cold,wetlands,none,small river,none
930,army,cold,wetlands,none,large river,none
930,army,cold,wetlands,light forest,none,none
744,army,cold,wetlands,light forest,*,Footpath
1070,army,cold,wetlands,light forest,small river,none
977,army,cold,wetlands,light forest,large river,none
1019,army,cold,wetlands,forest,none,none
815,army,cold,wetlands,forest,*,Footpath
1171,army,cold,wetlands,forest,small river,none
1070,army,cold,wetlands,forest,large river,none
1151,army,cold,wetlands,dense forest,none,none
921,army,cold,wetlands,dense forest,*,Footpath
1324,army,cold,wetlands,dense forest,small river,none
1209,army,cold,wetlands,dense forest,large river,none
458,army,freezing,flat,none,none,none
366,army,freezing,flat,none,*,Footpath
526,army,freezing,flat,none,small river,none
480,army,freezing,flat,none,large river,none
480,army,freezing,flat,light forest,none,none
384,army,freezing,flat,light forest,*,Footpath
552,army,freezing,flat,light forest,small river,none
504,army,freezing,flat,light forest,large river,none
526,army,freezing,flat,forest,none,none
421,army,freezing,flat,forest,*,Footpath
605,army,freezing,flat,forest,small river,none
552,army,freezing,flat,forest,large river,none
595,army,freezing,flat,dense forest,none,none
476,army,freezing,flat,dense forest,*,Footpath
684,army,freezing,flat,dense forest,small river,none
624,army,freezing,flat,dense forest,large river,none
549,army,freezing,hills,none,none,none
439,army,freezing,hills,none,*,Footpath
631,army,freezing,hills,none,small river,none
576,army,freezing,hills,none,large river,none
576,army,freezing,hills,light forest,none,none
461,army,freezing,hills,light forest,*,Footpath
663,army,freezing,hills,light forest,small river,none
605,army,freezing,hills,light forest,large river,none
631,army,freezing,hills,forest,none,none
505,army,freezing,hills,forest,*,Footpath
726,army,freezing,hills,forest,small river,none
663,army,freezing,hills,forest,large river,none
714,army,freezing,hills,dense forest,none,none
571,army,freezing,hills,dense forest,*,Footpath
821,army,freezing,hills,dense forest,small river,none
749,army,freezing,hills,dense forest,large river,none
915,army,freezing,mountains,none,none,none
732,army,freezing,mountains,none,*,Footpath
1052,army,freezing,mountains,none,small river,none
961,army,freezing,mountains,none,large river,none
961,army,freezing,mountains,light forest,none,none
769,army,freezing,mountains,light forest,*,Footpath
1105,army,freezing,mountains,light forest,small river,none
1009,army,freezing,mountains,light forest,large river,none
1052,army,freezing,mountains,forest,none,none
842,army,freezing,mountains,forest,*,Footpath
1210,army,freezing,mountains,forest,small river,none
1105,army,freezing,mountains,forest,large river,none
1190,army,freezing,mountains,dense forest,none,none
952,army,freezing,mountains,dense forest,*,Footpath
1368,army,freezing,mountains,dense forest,small river,none
1249,army,freezing,mountains,dense forest,large river,none
-1,army,freezing,water,none,none,none
-1,army,freezing,water,none,*,Road
-1,army,freezing,water,none,*,Footpath
-1,army,freezing,coastal water,none,*,Road
-1,army,freezing,coastal water,none,*,Footpath
-1,army,freezing,ocean,none,*,Road
-1,army,freezing,ocean,none,*,Footpath
503,army,freezing,valley,none,none,none
403,army,freezing,valley,none,*,Footpath
579,army,freezing,valley,none,small river,none
528,army,freezing,valley,none,large river,none
528,army,freezing,valley,light forest,none,none
423,army,freezing,valley,light forest,*,Footpath
608,army,freezing,valley,light forest,small river,none
555,army,freezing,valley,light forest,large river,none
579,army,freezing,valley,forest,none,none
463,army,freezing,valley,forest,*,Footpath
666,army,freezing,valley,forest,small river,none
608,army,freezing,valley,forest,large river,none
654,army,freezing,valley,dense forest,none,none
523,army,freezing,valley,dense forest,*,Footpath
752,army,freezing,valley,dense forest,small river,none
687,army,freezing,valley,dense forest,large river,none
1006,army,freezing,wetlands,none,none,none
805,army,freezing,wetlands,none,*,Footpath
1157,army,freezing,wetlands,none,small river,none
1057,army,freezing,wetlands,none,large river,none
1057,army,freezing,wetlands,light forest,none,none
845,army,freezing,wetlands,light forest,*,Footpath
1215,army,freezing,wetlands,light forest,small river,none
1110,army,freezing,wetlands,light forest,large river,none
1157,army,freezing,wetlands,forest,none,none
